2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.072
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,60.148
2023-11-14 15:27:53,59.61
2023-11-14 15:27:53,61.224
2023-11-14 15:42:42,60.686
2023-11-14 15:42:42,61.224
2023-11-14 15:42:42,60.686
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,62.838
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,62.3
2023-11-14 15:42:42,61.224
2023-11-14 15:42:42,61.224
2023-11-14 15:42:42,61.224
2023-11-14 15:42:42,60.686
2023-11-14 15:42:42,60.686
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.61
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,59.61
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.61
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.686
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.61
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.61
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,59.61
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.61
2023-11-14 15:42:42,59.61
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.072
2023-11-14 15:42:42,59.61
2023-11-14 15:42:42,60.148
2023-11-14 15:42:42,59.61
